track_id,track_name,artist,genre,community_id,genius_title,genius_artist,language,lyrics_preview
2ro1sG8VxOVYfYiRHrZ5CD,Grrrls,Lizzo,hip-hop,3,Grrrls,Lizzo,en,"(
Girls
) Bitches, uh
Bitches, uh, uh-huh

Hold my bag, bitch, hold my bag
Do you see this shit? Hold me back
I'm about to knock somebody out, yo, where my best friend?
She the only one I know to talk..."
4P0r0yO7HNPvOra7BHGixH,Money Rain - Phonk Remix,VTORNIK,hip-hop,3,Money Rain (Phonk Remix),VTORNIK,en,"You have so money
Love dick, я shiny
Пару лямов money on my neck
Gold money rain капает на чек
You have so money
Love dick, я shiny
Пару лямов money on my neck
Gold money rain капает на чек

Втора is ..."
0BV0AYGLVlu2SdjN3J9twp,Fed Up,Ghostemane,hip-hop,3,Fed Up,Ghostemane,en,"Ayy, ayy
Fed up, I'm fed up, ayy, ayy, ayy
Fed up, I'm fed up, ayy
Fed up, I'm fed up, ayy
Fed up, I'm fed up, ayy, ayy
Fed up, I'm fed up, ayy, ayy, ayy, ayy

Fed up, I'm fed up
Fed up, fed up, fed u..."
0nsZBSzz5WG7onOtEL5mqj,Emotionally Scarred,Lil Baby,hip-hop,3,Emotionally Scarred,Lil Baby,en,"A love letter came through the mail, it said, ""I miss you""
I ripped it up and flushed with the tissue, try to forget you
I ain't got nothing against you, we human, we all got issues
But I'm tired of b..."
1skGwRjc7wYY70PJCAkKMr,Love Sick (feat. AR Paisley),Sidhu Moose Wala,hip-hop,3,Love Sick,Sidhu Moose Wala,en,"Sidhu Moose Wala!
Jisnu police pichhle ikk mahine to labh rahi hai
Kal oh police de hathh tan aaya
Par firr bach ke nikal gya
(bach ke nikal gya)
Haaye hayye ve jaddo.. (Yeah, Sidhu Moose Wala!)
Haaye..."
038oBXqL9ttCHHZmNrYxQk,All In,Lil Baby,hip-hop,3,All In,Lil Baby,en,"(
Cook that shit up, Quay
)

My mama been told me don't give no poor performance
And whatever you gon' do, just do it
Never thought 'bout doin' music
I was tryna build my phone up
Contacts full of dru..."
5dvGOTBXFSgpKddB6MGe0P,WAR,AP Dhillon,hip-hop,3,WAR,AP Dhillon,en,"Take cover

Oh Bape diyaan hoodie'an, Gucci de trouser
Tatte'an nu thaar de aa, dabbi tange Mouser
Pind brampton, banda
AP Dhillon main, Kanda
Vadde vadde velliyaan da kadh dinne aa

Assualtan de raun..."
5lYLBAH2uSvERWy8GAcBJz,SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy) - Slowed + Reverb,Amaarae,alternative,3,SAD GIRLZ LUV MONEY (Remix / Slowed + Reverb),Amaarae,en,"Kali Uchis
Oh, there's dollars all around
Dolla-dolla, bills, yeah
Dolla-dolla, bills (Kali)
Yeah, you've been starin' at me (¿Por qué me miras?)
I don't really know how long now

I feel like there's ..."
6DSnc88NhmqGI1wsqf4DPu,PHUCKBOI REJECTS,Royal & the Serpent,alternative,3,PHUCKBOI REJECTS,Royal & the Serpent,en,"I got one type when it comes to a guy
Bleached hair, puff bar, couldn't win in a fight
Just a little bit of make-up underneath his blue eyes
Oh shit, I'm so fucking predictable
I like 'em real thin, n..."
6bTbMMEShyGyrcuIwtBlpA,Living Hell,Bella Poarch,alternative,3,Living Hell,Bella Poarch,en,"You know I don't believe in ghosts or
Letting people close
I'm good at letting go
You kiss my lips until they're colder
Think you're in control, but
I should let you know

Well, the good guys don't al..."
1wPUjPJB5U49st6rPTdhT1,abcdefu (chill),GAYLE,alternative,3,abcdefu (chill),GAYLE,en,"I swear I meant to mean the best when it ended
Even tried to bite my tongue when you start shit
Now you're textin' all my friends asking questions
They never even liked you in the first place
Dated a ..."
2MLHyLy5z5l5YRp7momlgw,Island In The Sun,Weezer,alternative,3,Island in the Sun,Weezer,en,"Hip, hip
Hip, hip
Hip, hip
Hip, hip

When you're on a holiday
You can't find the words to say
All the things that come to you
And I wanna feel it, too

On an island in the sun
We'll be playin' and hav..."
7BoobGhD4x5K96Me0hqC8Q,Build a Bitch,Bella Poarch,alternative,3,Build a Bitch,Bella Poarch,en,"This ain't Build a Bitch (A bitch)
You don't get to pick and choose
Different ass and bigger boobs
If my eyes are brown or blue
This ain't Build a Bitch (A bitch)
I'm filled with flaws and attitude
So..."
3FQCJI2t5LTbsRPfYVBSVB,Battle Symphony,Linkin Park,alternative,3,Battle Symphony,Linkin Park,en,"I got a long way to go
And a long memory
I been searching for an answer
Always just out of reach
Blood on the floor
Sirens repeat
I been searching for the courage
To face my enemies

When they turn do..."
5vHLwhxxlGzmClMcxRRFPr,Lithium,Nirvana,alternative,3,Lithium,Nirvana,en,"I'm so happy, 'cause today I found my friends
They're in my head
I'm so ugly, that's okay, 'cause so are you
Broke our mirrors
Sunday morning is every day, for all I care
And I'm not scared
Light my c..."
4UEo1b0wWrtHMC8bVqPiH8,Nightmare,Avenged Sevenfold,alternative,3,Nightmare,Avenged Sevenfold,en,"Nightmare (Now your nightmare comes to life)

Dragged ya down below
Down to the devil's show
To be his guest forever
Peace of mind is less than never
Hate to twist your mind
But God ain't on your side..."
0Hs9WwuAMYmMiIaaYLhE6i,Spiderwebs,No Doubt,alternative,3,Spiderwebs,No Doubt,en,"You think that we connect
That the chemistry's correct
Your words walk right through my ears
Presuming I like what I hear

And now I'm stuck in the
The web you're spinning
You got me for your prey

So..."
4sNG6zQBmtq7M8aeeKJRMQ,Brazil,Declan McKenna,alternative,3,Brazil,Declan McKenna,en,"I heard you sold the Amazon
To show the country that you're from
Is where the world should want to be
For a fine something all people need
I'm faithless now
Though we win every time and I don't know h..."
0VF7YLIxSQKyNiFL3X6MmN,Stargazing,The Neighbourhood,alternative,3,Stargazing,The Neighbourhood,en,"Take it from the top
If I start, I just can't stop
All the patience that I've got
It's not enough to save me
It's a race against the clock
But we don't wanna watch
Keep running 'til we're lost
You got..."
2u9FerEIRu8IbfHUbPjERP,Confidence,Sanctus Real,alternative,3,Confidence,Sanctus Real,en,"I'm not a warrior, I'm too afraid to lose
I feel unqualified for what You're calling me to
But Lord with Your strength, I've got no excuse
'Cause broken people are exactly who You use

So give me fait..."
2ViSWfhT0kvEulXA1HH7Wk,Sugar Daddy,Qveen Herby,alternative,3,Sugar Daddy,Qveen Herby,en,"If it's my right to taste the riches of the earth
These bitches better let me work
A private host, a private toast to new horizons
Never mind what I had to do to get these diamonds

He love me, he giv..."
3A0ITFj6kbb9CggwtPe55f,Venom,Little Simz,alternative,3,Venom,Little Simz,en,"Life sucks and I never tried suicide
Mind's fucked even more than I realise
Time's up, keep it moving when she arrives
If you ever heard what I heard in my mind
Never try, you would cry, that's a lie,..."
77KnJc8o5G1eKVwX5ywMeZ,Mind Over Matter (Reprise),Young the Giant,alternative,3,Mind Over Matter (Reprise),Young the Giant,en,"Mind over matter
Does it matter to any of us?
Don't change the subject
I'm heavy on your love
I missed that train, New York city, it rains
Fly to East L.A. in big jet planes
(You know you're on my min..."
7zaCbVsVwJWaTcjnMzbXLL,Smack a Bitch,Rico Nasty,alternative,3,Smack a Bitch,Rico Nasty,en,"Yeah
Yeah (Rico)
Kenny Beats
Sugar Trap (Rule number one)

Don't worry 'bout a bitch who never been in your place (Huh?)
Always move in silence, never question your fate (Rule number two)
Always check..."
1RKUoGiLEbcXN4GY4spQDx,Clint Eastwood,Gorillaz,alternative,3,Clint Eastwood,Gorillaz,en,"Hoo-hoo-hoo-hoo-hoo

I ain't happy, I'm feeling glad
I got sunshine in a bag
I'm useless, but not for long
The future is coming on
I ain't happy, I'm feeling glad
I got sunshine in a bag
I'm useless, ..."
5k02Wjsu2MdpF3c9VFQD0k,Never Going Back,The Score,alternative,3,Never Going Back,The Score,en,"(Oh, oh, oh)

Shrug us off our shoulders
We don't do what they told us
So I don't wanna be another face in the crowd
So I can't slow it down, no
So I can't slow it down, no
They write us off and say i..."
0i8JFpqe9cKwnrcvoNgl1L,Feel Invincible,Skillet,alternative,3,Feel Invincible,Skillet,en,"Target on my back
Lone survivor lasts
They got me in their sights
No surrender, no
Trigger fingers go
Living the dangerous life
Hey, hey, hey
Everyday when I wake
I'm trying to get up, they're knockin..."
3dGFeK9WTwj2PAiQoaXMzB,Brooklyn Zoo,Ol' Dirty Bastard,alternative,3,Brooklyn Zoo,Ol’ Dirty Bastard,en,"Shit, word, I'll bust that nigga ass right now
Ain't no– none of them niggas can't fuck with me
What? Nigga, you could never fuck with me, my nigga
I'll fuck you up right now, what? What? What?
Bust y..."
02gGfhPHk5NuN0mgbKpU4Y,ur just horny,GAYLE,alternative,3,ur just horny,GAYLE,en,"I sent you straight to hell
Showed you new sides of yourself
Took scissors to your chastity belt
Then you fucked me over
You lied, you lied just a little
I guess I liked it a little
I let it slide eve..."
20Q75JEtoaoEbqA2w8xJO6,LOST YOU,Snoh Aalegra,alternative,3,LOST YOU,Snoh Aalegra,en,"Didn't know that love could change ya
Then I woke up to a stranger
After all this time, I thought that I knew
You and I was no debating
Now it's up for conversation
Tell me, was it all a lie? I'm conf..."
0eu4C55hL6x29mmeAjytzC,Life Goes On,Oliver Tree,alternative,3,Life Goes On,Oliver Tree,en,"Babe, you're too controlling
I’ma feed you to the wolves
When you get nasty, back at me
But, baby, don't distract me
I'm a goner, I lost her
Like why the hell you wanna
Play me that way? You’re bad, b..."
1EQFOouqdKYdpbNoOHRVO2,abcdefu (angrier),GAYLE,alternative,3,abcdefu (angrier),GAYLE,en,"I swear I meant to mean the best when it ended
Even tried to bite my tongue when you start shit
Now you're textin' all my friends asking questions
They never even liked you in the first place
Dated a ..."
1M0RL0QLS6P25NwhPwOKaE,All wit My Hands,Curren$y,alternative,3,All Wit My Hands,Curren$y,en,"Porsches, Lambs, all with my hands
Mansions expand, haters don't understand
All the work I been putting in
Now it's raining bricks, bitch
Porsches, Lambs, all with my hands
Haters don't understand
All..."
7zAt4tdL44D3VuzsvM0N8n,Afterlife,Avenged Sevenfold,alternative,3,Afterlife,Avenged Sevenfold,en,"Like walkin' into a dream
So unlike what you've seen
So unsure, but it seems
'Cause we've been waitin' for you
Fallen into this place
Just givin' you a small taste
Of your afterlife here, so stay
You'..."
07rz54LA3Y2lagmY0DnChZ,Iridescent,Linkin Park,alternative,3,Iridescent,Linkin Park,en,"When you were standing in the wake of devastation
When you were waiting on the edge of the unknown
And with the cataclysm raining down, insides crying, ""Save me now""
You were there, impossibly alone
[..."
4tyD9sivpD8NGM8KEEabAl,snow angels,GAYLE,alternative,3,snow angels,GAYLE,en,"Kinda wanna make snow angels in the grass
Climbin' on the roof, I don't care if I show my ass
Tell somebody I love them and then take it back
'Cause life gets so damn sad

(God) so much annoying shit,..."
59WN2psjkt1tyaxjspN8fp,Killing In The Name,Rage Against The Machine,alternative,3,Killing in the Name,Rage Against the Machine,en,"(Killing in the name of)

Some of those that work forces
Are the same that burn crosses
Some of those that work forces
Are the same that burn crosses
Some of those that work forces
Are the same that b..."
3LhGRE7ZNOEZhrqazWMYRI,Money Run Low,The Score,alternative,3,Money Run Low,The Score,en,"Tongue tied
Dreams die
We all lose our way
We have fears
Shed tears
And we carry our mistakes
It's funny when you're down and out they don't come around
They don't come around, oh
It's funny when you'..."
4EHWldZTas5KUyFtT0rQlY,"Lord, I Need You",Matt Maher,alternative,3,Lord I Need You,Matt Maher,en,"Lord, I come, I confess
Bowing here, I find my rest
Without You, I fall apart
You're the One that guides my heart

Lord, I need You, oh, I need You
Every hour I need You
My one defense, my righteousne..."
6lKRMylSZMtA7EqPl0pcdI,Are You Satisfied?,MARINA,alternative,3,Are You Satisfied?,MARINA,en,"I was pulling out my hair the day I got the deal
Chemically calm
Was I meant to feel happy that my life
Was just about to change?
One life pretending to be
The cat who got the cream
Oh, everybody said..."
4TQcARE7Fd58akNhr3N7AE,Twisted,MISSIO,alternative,3,Twisted,MISSIO,en,"My mother, she told me, ""Don't get in trouble""
My father, he told me he knew I would
My brothers, they told me, ""Don't give a damn""
My sister, she told me to do somethin' good

I'm uncontrollable, emo..."
3HNTLCpAGnizbyJmk7466r,Never Let Me Go,Florence + The Machine,alternative,3,Never Let Me Go,Florence + the Machine,en,"Looking up from underneath
Fractured moonlight on the sea
Reflections still look the same to me
As before I went under
And it's peaceful in the deep
Cathedral where you cannot breathe
No need to pray,..."
6t1wUup2mF3IpJhMfAwoDl,If I Ever Lose My Faith In You,Disturbed,alternative,3,If I Ever Lose My Faith in You,Disturbed,en,"You could say I lost my faith in science and progress
You could say I lost my belief in religion
You could say I lost my sense of direction
You could say all of this and worse but

If I ever lose my f..."
73jVPicY2G9YHmzgjk69ae,Robbers,The 1975,alternative,3,Robbers,The 1975,en,"She had a face straight out a magazine
God only knows, but you'll never leave her
Her balaclava is starting to chafe
And when she gets his gun, he's begging, ""Babe, stay, stay
Stay, stay, stay""

""I'll..."
73vIOb4Q7YN6HeJTbscRx5,Miss You,Oliver Tree,alternative,3,Miss You,Oliver Tree,en,"Don't remind me
I'm mindin' my own damn business
Don't try to find me
I'm better left alone than in this
It doesn't surprise me
Do you really think that I could care?
If you really don't like me
Find ..."
2pgDBO0ZAgvye7joSmdDm8,SAD GIRLZ LUV MONEY,Amaarae,alternative,3,SAD GIRLZ LUV MONEY,Amaarae,en,"Dollars all around
Oh there's dollars all around
Dolla, dolla, bills, yeah
Dolla, dolla, bills
You're on my frequency
You've been staring at me, since you walked in the bar
I don't really know how lon..."
77loZpT5Y5PRP1S451P9Yz,The Reason,Hoobastank,alternative,3,The Reason,Hoobastank,en,"I'm not a perfect person
There's many things I wish I didn't do
But I continue learning
I never meant to do those things to you
And so I have to say before I go
That I just want you to know

I've foun..."
11LmqTE2naFULdEP94AUBa,Heart-Shaped Box,Nirvana,alternative,3,Heart-Shaped Box,Nirvana,en,"She eyes me like a Pisces when I am weak
I've been locked inside your heart-shaped box for weeks
I've been drawn into your magnet tar pit trap
I wish I could eat your cancer when you turn black

Hey, ..."
5gxakaZJUKXaPZPPzVZ5Tu,Moments Like This,The Afters,alternative,3,Moments Like This,The Afters,en,"Here we are on top of the stars
Never thought we'd ever get this far
We live for moments like this
We come alive in moments like this
Here we are, this is our time
Like a dream coming to life
We live ..."
0EfsDEYaSjGYd66Pr881nq,Cry Baby,The Neighbourhood,alternative,3,Cry Baby,The Neighbourhood,en,"I think I talk too much
I need to listen, baby
I need to listen, baby
I need to listen good
I think I try too hard
How I look, what I do, what I'm sayin'
I spend too much time explainin' myself
I hope..."
3VgCXhYG94j4EXJWhgm1mQ,Body on fire,Moliy,alternative,3,Body On Fire,MOLIY,en,"I know you think say that I be fool
'Cause I be falling
And why you think say that you be boo
When you don't got me
I know you think say
I know you think say
I know you think say

It's been a long tim..."
4fouWK6XVHhzl78KzQ1UjL,abcdefu,GAYLE,alternative,3,abcdefu,GAYLE,en,"Fuck you and your mom and your sister and your job
And your broke-ass car and that shit you call art
Fuck you and your friends that I'll never see again
Everybody but your dog, you can all fuck off

I..."
3ObBmm3X92aff7Dct4drkj,Brothers On The Slide,Cymande,afrobeat,3,Brothers on the Slide,Cymande,en,"Brother's on the slide
Working on the wrong side
What ya gonna do
You can't win so you know you must lose
We know which way you goin'

Brother's on the slide
What you gonna hide
Reckon your folks late..."
6vxVWANYDzpoWJcF4vVbr2,Jesus at the Centre,Eben,afrobeat,3,Jesus at the Center,Eben(NIG),en,"At the center of it all
It’s you that I see
At the center of it all
It’s you that I see

There is power in your name
Miracles happen in your name
As we lift our Voice in Praise
It’s you that I see, It..."
2prnn41CblB8B4yWACDljP,Love Tonight - David Guetta Remix Edit,Shouse,house,3,Love Tonight (David Guetta Remix Edit),Shouse,en,"All I need is your love tonight
All I need is your love tonight
All I need is your love tonight
All I need is your love tonight


All I
All I

All I need is your love tonight
All I need is your love t..."
0w8HCs4mEIH9sGtZASV5bJ,Don't You Wanna Play?,Seeb,house,3,Don’t You Wanna Play?,Seeb,en,"I keep going over
Every moment in my head
If I only told ya
Would it matter if I said?
I want you 'round me all the time
And not just every other night
I'm tired of pretending like
We going nowhere

L..."
1cgy2FSOQMbq7DHCVgMAUA,Questions,Lost Frequencies,house,3,Questions,Lost Frequencies,en,"How, where, when, why
Did it all go wrong?
Who, where, when, why
Did I get it wrong?

In the midnight hour, I'm restless
Lately, I can't sleep at night
'Cause you threw me in a spiral
And I need some ..."
67lbzVADsqJJ6tyVk0XCgn,Chain My Heart,Topic,house,3,Chain My Heart,Topic,en,"Boom boom da-da, boom boom da-da-da
Boom boom, boom boom da-da, boom boom da-da-da

You call my name
I feel better when you call my name
Let's just lay here together
We'll never change
I keep wishin' ..."
5OYCHXsuACS1yIWLgxgltY,Tie Me Down,Gryffin,house,3,Tie Me Down,Gryffin,en,"Don't lie, I know you been thinking it
And two times, you let it slip from your lips
You got too much pride to make any promises
Thinking that we got time, and you wanna keep it in

I want you out in ..."
3OHndKzu5eMJ7OQc1BBRZV,U Do,TRFN,house,3,U Do,TRFN,en,"If he could ride the way you do
I'd take him back to my place and oh, nana
If he could act more like a fool
I'd take him back to my bed and oh

I'd let him lead me
And he would love it, nana
No loser’..."
3qDnNraAXKUm1uz8UWFq26,Ain't Nobody (Loves Me Better),Felix Jaehn,house,3,Ain’t Nobody (Loves Me Better),Felix Jaehn,en,"Captured effortlessly
That's the way it was
Happened so naturally
I did not know it was love
The next thing I felt was you
Holding me close
What was I gonna do?
I let myself go

And now we're flyin' t..."
06kxa3al7bUqRRo5nAFduZ,Nightlight,ILLENIUM,house,3,Nightlight,ILLENIUM,en,"I could run
I could cry, I could plead
I could say it's never gonna get
Any better and leave
I could throw my hands up
I could fall to my knees
I could tell myself I'm strong enough
To give all the lo..."
4edHoZerfvMGeLz3ohZit6,iPad,The Chainsmokers,house,3,​iPad,The Chainsmokers,en,"I go through your iPad looking for
Something that I used to have
Guess I finally lost my mind (Lost my mind)
I wish that I could take my number back
Go back to the place we met
Start this up a second ..."
73QyyUMMvtNELmULI4FOsp,You for Me,Sigala,house,3,You For Me,Sigala,en,"I should've told you that I wanted you for me

You make it really hard to sleep
You keep me up
Baby you're my adrenaline, ah
Brought out this other side of me
You don't even know
Controlling my whole ..."
4bMLBGnjAGVFpjAfIkD0UY,Believers,Alan Walker,house,3,Believers,Alan Walker,en,"They said I needed something in my life
Said I was doing dumb shit all the time
'Cause broken dreams won't pay your bills at all
I heard it was the wrong things I get right
I blame it on the monsters ..."
3rrPkyHJKxL5s4H5xUlP5H,Let's Go Home Together,Ella Henderson,house,3,Let’s Go Home Together,Ella Henderson,en,"I'd never have given you a second look
But I like the way you don't give a damn
You seem like someone I could pick a fight with
And dance all night with
Maybe you'll like me the way I am

And even tho..."
7bRu6qrKsJlwbxf04aZiTT,1 Day 2 Nights,HRVY,house,3,1 Day 2 Nights,HRVY,en,"I just wanna go dum dada dum all night
Wanna watch you go dum dum dada dum all night

When I saw you, that was it
I was all in before the kiss
Like a comet, what it is
No, I'm not prepared for this

B..."
71Om1XpFNVscs2mtgwL8Hi,Bad Behaviour,Mabel,house,3,Bad Behaviour,Mabel,en,"Na-na, na-na-na, na-na, na-na-na
Na-na, na-na-na, na-na, na-na-na
With my bad behaviour
Na-na, na-na-na, na-na, na-na-na
Na-na, na-na-na, na-na

Don't get me faded, don't play my favorite
If you don't..."
5RDlgzKoflASU4AC0C3Sv0,Before I Die,Scott Rill,house,3,Before I Die,Scott Rill,en,"What is this, love and war?
He know that I love him, got him fuckin' me raw
He know I ain't with it, never did it before
He got me all in my feelings
Now he got you all in yours
Ooh, it's like that
He..."
5lWUeSYO61UYgNlFlqcwYl,Lighter (feat. KSI),Nathan Dawe,house,3,Lighter,Nathan Dawe,en,"I used to think I couldn't be without you, be without you
Now that you’re gone, I feel happy as hell (KSI, Nathan Dawe, ah)

When you said it was over
I knew I'd fallen too deep
You made my world feel..."
2r9hCNjupNy2C2g3r6SNz6,Strongest (Alan Walker Remix),Ina Wroldsen,house,3,Strongest,Ina Wroldsen,en,"You sit there with that look on your face like you won
Like nothing that I say is gonna change how you feel now
You sit there and you tell me you fell outta love
And we are in your way so you just got..."
01BC4Xj5tfsfV8DLDrma7q,Ciao Adios,Anne-Marie,house,3,Ciao Adios,Anne-Marie,en,"Yeah, yeah, yeah, yeah, yeah
Uh

Ask you once, ask you twice now
There's lipstick on your collar
You say she's just a friend now
Then why don't we call her?
So you wanna go home with someone
To do all..."
2Foc5Q5nqNiosCNqttzHof,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,Daft Punk,house,3,Get Lucky (Radio Edit),Daft Punk,en,"Like the legend of the phoenix, huh
All ends with beginnings
What keeps the planet spinning, uh-huh
The force from the beginning
Look

We've come too far
To give up who we are
So let's raise the bar
A..."
2Xf4RoFpi7n06ppsGKbxiq,Stereo Love - Edit,Edward Maya,house,3,Stereo Love (Radio Edit),Edward Maya,en,"When you gonna stop breaking my heart?
I don't wanna be another one
Paying for the things I never done
Don't let go, don't let go to my love

Can I get to your soul? Can you get to my flow?
Can we pro..."
3vv9phIu6Y1vX3jcqaGz5Z,Roses,The Chainsmokers,house,3,Roses,The Chainsmokers,en,"Take it slow, but it's not typical
He already knows that my love is fire
His heart was a stone, but then his hands roam
I turned him to gold and took him higher

Well, I'll be your daydream, I'll be y..."
2ykXJ9QVwx9Li8nsW0h6b2,UP,INNA,house,3,Up,INNA,en,"Once upon a time, there was a girl who made a wish
To find herself a love and finally make a switch
Then you came around, you healed another stitch
And I'm glad about that, I can finally make the swit..."
1A8j067qyiNwQnZT0bzUpZ,This Girl (Kungs Vs. Cookin' On 3 Burners),Kungs,house,3,This Girl (Kungs vs Cookin’ On 3 Burners) [Mixed],Kungs,en,"Take my hand or take over
Take my hand (Ooh) or-or take over
Take my hand (Ooh) or take over
Take my hand or take over

These presents don't really come for free
Your paychecks don't mean that much to..."
2tYujK3aoSsRTp8uCvzVFE,Do It Better,Felix Jaehn,house,3,Do It Better,Felix Jaehn,en,"Hello, bye-bye
Don't need you with me tonight
All good, all fine
My heart is all mine
No games, no lies
Put all that shit to the side

The things that I do, boy, you could never
'Cause at the end of t..."
23gk3dYysgp4FmWyZ2tOZF,Live Fast - PUBGM,Alan Walker,house,3,Live Fast (PUBGM),Alan Walker,en,"Live fast for the moment
Keep burning on both ends
I gotta get out 'fore I die, out ’fore I die‚ get out 'fore I die
Blacked out in the morning
Too high‚ never cave in
I gotta get out 'fore I die‚ out..."
4255amV4enzl28KAn16rUO,Are You With Me,Lost Frequencies,house,3,Are You With Me,Lost Frequencies,en,"I wanna dance by water 'neath the Mexican sky
Drink some Margaritas by a string of blue lights
Listen to the Mariachi play at midnight
Are you with me, are you with me?
I wanna dance by water 'neath t..."
4xMbBESczlHPUO8QeYi56p,My Heart Goes (La Di Da) (feat. Topic),Becky Hill,house,3,My Heart Goes (La Di Da)(Topic VIP Remix),Becky Hill,en,"La di da, da di da
La di da, da di da
La di da, da di da

I won't waste your high, don't waste mine, mine
If you want my trust then take your time, your time

Late in the evening, I want ya
I do what ..."
1c1sdxrYLIiuJOlE7PPttb,Love Me Now (feat. Zoe Wees),Kygo,house,3,Love Me Now,Kygo,en,"(Love me now)
(Love me now, love me now, love me now, oh)
(Love me now)

Only twenty-four hours in a day
Twenty-four hours, can't escape
In my head, livin' there, it can be a real dark place
I got thi..."
5uEYRdEIh9Bo4fpjDd4Na9,Goosebumps - Remix,Travis Scott,house,3,goosebumps [NGHTMRE Remix] [Mixed],Travis Scott,en,"I get those goosebumps every time, I need the Heimlich
Throw that to the side, yeah
I get those goosebumps every time, yeah
When you're not around (Straight up)
When you throw that to the side, yeah (..."
0b18g3G5spr4ZCkz7Y6Q0Q,Rasputin,Majestic,house,3,Rasputin,Majestic,en,"There lived a certain man, in Russia long ago
He was big and strong, in his eyes a flaming glow
Most people looked at him with terror and with fear
But to Moscow chicks he was such a lovely dear
He co..."
5fImX57te2ofsdSqWuF4Pl,2002 - Saweetie & Ms Banks Remix,Anne-Marie,house,3,2002 (Saweetie & Ms Banks Remix),Anne-Marie,en,"Ooh, I think they like me
Icy on a white tee
I swear, I surf
(You) couldn't wife me
Baby hairs laid, baby fat and some Nike's
Wanna be my lover, then you gotta keep it spicy
Smile for me daddy, 'cause..."
6iW38RGqdDGOofmz2HeXLW,Piece Of Your Heart - Alok Remix,MEDUZA,house,3,Piece of Your Heart (Alok Remix),MEDUZA,en,"Show me a piece of your heart, a piece of your love
I'm calling you up to gettin' down, down, down
The way that we touch is never enough
I'm turning you up to gettin' down, down
Show me a piece of you..."
2oejEp50ZzPuQTQ6v54Evp,Call You Mine,The Chainsmokers,house,3,Call You Mine,The Chainsmokers,en,"Two kids with their hearts on fire
Who's gonna save us now?
When we thought that we couldn't get higher
Things started looking down
I look at you and you look at me
Like nothing but strangers now
Two ..."
3a03BqKYbKWqn9cPqyQcD8,Lighter,Nathan Dawe,house,3,Lighter,Nathan Dawe,en,"I used to think I couldn't be without you, be without you
Now that you’re gone, I feel happy as hell (KSI, Nathan Dawe, ah)

When you said it was over
I knew I'd fallen too deep
You made my world feel..."
5masKPHeAOVNgxdLebIcK7,Stole the Show,Kygo,house,3,Stole the Show,Kygo,en,"Darling, darling
Oh, turn the lights back on now
We're watching, watching
As the credits all roll down
And crying, crying
You know we're playing to a full house, house

No heroes, villains, one to bla..."
4uDhts78RdwIDjEqPrYVKp,Sweet Dreams,Alan Walker,house,3,Sweet Dreams,Alan Walker,en,"Beat, ba-ba-ba-dum-dum
Ba-ba-ba-dum-dum
Beat, ba-ba-ba-dum-dum

You're like the mist in the morning
You're a moment, body warming
I can't resist where you're going
Make me an ocean, overflow it

Sweet..."
7wBJfHzpfI3032CSD7CE2m,STARGAZING,Travis Scott,house,3,STARGAZING,Travis Scott,en,"Ah

Rollin', rollin', rollin', got me stargazin' (Yeah)
Sippin' on purp, feelin' like the Barre Baby (It's lit)
Whatever I downed, it got me goin' crazy (Yeah)
Psychedelics got me goin' crazy (Alright..."
0DmAvNCAK08oCi7miSZUIY,Lasting Lover,Sigala,house,3,Lasting Lover,Sigala,en,"I don't know why I can't quite
Get you out my sight
You're always just behind
Each thought across my mind
Keep crawling back to where we last
Left our love on hold
I'm always out for more
So what you ..."
4t0UsYzmmmZRMTWn77jiGF,Show Me Love,Robin S,disco,3,Show Me Love,Robin S.,en,"Ahh
Yeah, yeah, yeah, yeah-yeah, yeah-yeah
You've got to show me love

Heartbreaks and promises, I've had more than my share
I’m tired of givin' my love and gettin' nowhere, nowhere
What I need is som..."
5jVJAojK3LFKETjI2gYb8O,I Promised Myself,Nick Kamen,disco,3,I Promised Myself,Nick Kamen,en,"I promised myself
I promised I'd wait for you
And the midnight hour
I know you'll shine on through
I promised myself
I promised the world to you
I gave you flowers
You made my dreams come true

How ma..."
5keheTPTVskQPPhrIkKd3i,Walking On Water (feat. Totally Enormous Extinct Dinosaurs),The Knocks,disco,3,Walking On Water,The Knocks,en,"I wanna tell you how over and over
Real love feels like walkin' on water
I wanna tell you we'll be here forever
Real love feels like walkin' on water

Some things never end, it's you
Right beside me
S..."
7K8QsHbmUpSX37oOCL4e2g,Kung Fu Fighting,Carl Douglas,disco,3,Kung Fu Fighting,Carl Douglas,en,"Oh-ho-ho-ho
Oh-ho-ho-ho
Oh-ho-ho-ho
Oh-ho-ho-ho

Everybody was kung fu fighting
Those cats were fast as lightning
In fact, it was a little bit frightening
But they fought with expert timing

There wer..."
7qUTZEf6bgiApJEXpMAH5y,Can't Smile Without You,Barry Manilow,disco,3,Can’t Smile Without You,Barry Manilow,en,"You know I can't smile without you
I can't smile without you
I can't laugh and I can't sing
I'm finding it hard to do anything
You see, I feel sad when you're sad
I feel glad when you're glad
If you o..."
